,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
168,09 Non Stop Driving,highlighter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,07 月のように,highlighter,0.8770000000000001,0.1918337586584032,0.3148070595273706,0.8770000000000001,0.47958439664600794,0.6200801319820881,0.0,0.0,0.0
170,07 PROLOGUE,highlighter,0.02900000000000015,0.009026769039219798,0.013768001266023172,0.02900000000000015,0.027213012198936622,0.02807810230756831,0.0,0.0,0.0
171,05 Feel,highlighter,0.35100000000000003,0.19988610478359908,0.25471698113207547,0.35100000000000003,0.5996583143507973,0.4428090832632464,0.0,0.0,0.0
172,12 誓い,highlighter,0.8093333333333333,0.2484904308668509,0.38023647325972915,0.8093333333333333,0.5664955669622026,0.6664836673071645,0.0,0.0,0.0
173,07 First Love,highlighter,0.5553333333333332,0.20757538001495138,0.3021948122619263,0.5553333333333332,0.501354198013843,0.5269650482365965,0.0,0.0,0.0
174,15 Moving Round and Round,highlighter,0.8963333333333329,0.6021047917599641,0.720332172515403,0.8963333333333329,0.9032583137386632,0.8997824995817298,1.0,0.5,0.6666666666666666
175,04 ときめきの瞬間,highlighter,0.9673333333333337,0.33253122493411263,0.49492623859469614,0.9673333333333337,0.9975936748023378,0.9822304958537827,1.0,0.3333333333333333,0.5
176,01 How Deep Is Your Love-,highlighter,0.2773333333333331,0.10992205046901828,0.15744157441574402,0.2773333333333331,0.2599999999999998,0.2683870967741933,0.0,0.0,0.0
177,13 愛してる,highlighter,0.9639999999999996,0.2981135965364394,0.4553972128178882,0.9639999999999996,0.9329032258064512,0.948196721311475,1.0,0.3333333333333333,0.5
178,02 ミセスマリル,highlighter,0.9300000000000002,0.47320217096336503,0.6272482014388491,0.47600000000000003,0.968792401628222,0.6383549396513186,1.0,0.25,0.4
179,04 Life,highlighter,1.0,0.3978252221190823,0.5692059576890237,1.0,0.5998800239952007,0.7499062617172851,0.0,0.0,0.0
180,10 Don't Say Good bye,highlighter,0.9889999999999995,0.3122500526205009,0.47464405695088774,0.9889999999999995,0.9374407582938391,0.962530413625304,1.0,0.3333333333333333,0.5
181,15 Together,highlighter,0.4080000000000003,0.19970631424375926,0.26815642458100575,0.4080000000000003,0.29795520934761455,0.34440067529544194,0.0,0.0,0.0
182,06 1999,highlighter,0.5036666666666666,0.14988592401547465,0.2310220931121474,0.5036666666666666,0.8774680603948897,0.63998305802626,0.0,0.0,0.0
183,06 Weekend,highlighter,0.8843333333333334,0.2947777777777778,0.44216666666666665,0.8843333333333334,0.8843333333333334,0.8843333333333334,0.0,0.0,0.0
184,11 天使のうたたね,highlighter,1.0,0.38969473912102187,0.5608350210313132,1.0,0.693107431651906,0.8187400500341141,1.0,0.5,0.6666666666666666
185,01 Change Of Heart,highlighter,0.9513333333333333,0.24174148737929865,0.38551938403349995,0.9513333333333333,0.9831209094040649,0.9669659495171946,1.0,0.3333333333333333,0.5
186,09 Miss Maria,highlighter,0.7823333333333338,0.5970490969219029,0.677247150483336,0.43700000000000044,1.0,0.6082115518441201,0.0,0.0,0.0
187,16 Game of Love,highlighter,0.5203333333333329,0.3333333333333329,0.40635168553950235,0.5203333333333329,1.0,0.6844990133742597,0.0,0.0,0.0
188,16 So Long,highlighter,0.9583333333333334,0.24572649572649566,0.3911564625850339,0.9583333333333334,0.7371794871794872,0.8333333333333333,0.0,0.0,0.0
189,02 True Heart,highlighter,0.5993333333333329,0.17481769567331057,0.2706812194203988,0.5993333333333329,0.2622137961207524,0.36481688140407814,0.0,0.0,0.0
190,08 人生こんなもの,highlighter,0.9283333333333331,0.3038402792930394,0.4578333059345716,0.9283333333333331,0.9508364629566406,0.9394501602293811,1.0,0.3333333333333333,0.5
191,16 小動物,highlighter,0.005000000000000189,0.0022675736961452106,0.003120124804992318,0.005000000000000189,0.0069541029207234924,0.005817335660267819,0.0,0.0,0.0
192,11 言えない,highlighter,1.0,0.34094783498124775,0.5085176709890668,1.0,0.7030700726505739,0.8256501995321314,0.0,0.0,0.0
193,02 Once in a life time,highlighter,0.2953333333333338,0.07964760877382249,0.1254602095723593,0.24233333333333368,0.16388638412984688,0.1955352339967727,0.0,0.0,0.0
194,09 Once and For All,highlighter,0.9780000000000001,0.2705643673921062,0.42386593470095346,0.9780000000000001,0.8116182572614108,0.8870748299319728,1.0,0.3333333333333333,0.5
195,10 Getting Over,highlighter,0.4399999999999996,0.4136634283923532,0.42642545630754286,0.4399999999999996,0.8255159474671673,0.5740378343118067,0.0,0.0,0.0
196,14 Be with me Now,highlighter,0.9796666666666667,0.342062383612663,0.5070738440303658,0.9796666666666667,0.8267229254571028,0.8967200610221207,1.0,0.3333333333333333,0.5
197,14 雲,highlighter,0.3523333333333331,0.13482142857142848,0.19501845018450173,0.3523333333333331,0.40037878787878756,0.37482269503546073,0.0,0.0,0.0
198,08 I've got a mail,highlighter,0.9806666666666662,0.25357696948801917,0.4029584988357757,0.9806666666666662,0.7609932747025346,0.8569764054762595,1.0,0.3333333333333333,0.5
199,04 Spice of Life,highlighter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,07 Don't Lie To Me,highlighter,0.8566666666666662,0.3146039906965355,0.4602023457784938,0.8566666666666662,0.839046686255305,0.8477651327725545,0.0,0.0,0.0
201,08 31 BLUES,highlighter,0.3553333333333332,0.204175445316989,0.25933584722053266,0.3553333333333332,0.5815602836879435,0.4411338713014691,0.0,0.0,0.0
202,08 promise,highlighter,1.0,0.476644423260248,0.645577792123951,1.0,0.9529860228716649,0.9759271307742357,1.0,0.3333333333333333,0.5
203,05 Feeling In My Heart,highlighter,0.7686666666666667,0.19617184176945981,0.3125720094883091,0.7686666666666667,0.5885655946911689,0.6666666666666666,0.0,0.0,0.0
204,10 シルバーシューズ,highlighter,0.9896666666666666,0.3649213372664699,0.5332255747126435,0.9896666666666666,0.45613765555384844,0.6244610369123986,1.0,0.5,0.6666666666666666
205,12 Fly away,highlighter,0.9266666666666671,0.3072162669908278,0.46144908291144515,0.9266666666666671,0.7771875873637127,0.8453702295879583,1.0,0.25,0.4
206,02 I'll be there for you,highlighter,0.801,0.4005,0.534,0.801,0.801,0.801,0.0,0.0,0.0
207,03 COOL Motion,highlighter,0.9533333333333331,0.3226898341419384,0.48217145747281465,0.9533333333333331,0.9681787406905891,0.9606986899563318,1.0,0.25,0.4
208,16 what could I do for you,highlighter,0.7593333333333334,0.23968855218855223,0.3643634037108126,0.7593333333333334,0.7190656565656565,0.7386511024643321,0.0,0.0,0.0
209,06 遥かな想い,highlighter,1.0,0.31901318587834965,0.48371493066752663,1.0,0.4811547714514836,0.6497022198159177,0.0,0.0,0.0
210,09 Stay with me,highlighter,0.46333333333333354,0.16459443457667267,0.24290083005679347,0.46333333333333354,0.3450844091360478,0.39556061468412085,0.0,0.0,0.0
211,03 淫らな神の申し子,highlighter,0.5646666666666665,0.3334645669291339,0.4193069306930693,0.5646666666666665,1.0,0.7217724755006389,0.0,0.0,0.0
212,03 Doing That Thing,highlighter,0.3673333333333332,0.2677356656948493,0.309724564362001,0.3673333333333332,0.8032069970845479,0.5041171088746568,0.0,0.0,0.0
213,10 きみの色,highlighter,0.3190000000000007,0.09431359022371165,0.14558454400243434,0.2913333333333336,0.4418604651162795,0.3511450381679393,0.0,0.0,0.0
214,08 it's all right,highlighter,0.8923333333333336,0.3156095260551757,0.4662950705452013,0.8923333333333336,1.0,0.9431037519816806,1.0,0.25,0.4
215,14 線路はつづくよ,highlighter,0.6956666666666668,0.2879017795558008,0.40725924480437115,0.6956666666666668,0.899181387333046,0.7844390152227025,0.0,0.0,0.0
216,07 SPUL,highlighter,1.0,0.27862914460852606,0.4358247984310307,1.0,0.7019185774450162,0.8248556502612041,0.0,0.0,0.0
217,04 春がくるから,highlighter,0.6850000000000004,0.2887858347386173,0.40628706998813774,0.6850000000000004,0.7264050901378578,0.7050952135872364,0.0,0.0,0.0
218,09 慟哭,highlighter,1.0,0.2734731084776664,0.4294917680744453,1.0,0.5469462169553327,0.7071302298173247,0.0,0.0,0.0
219,03 HORO,highlighter,0.4810000000000002,0.11969143994691446,0.19168437832093527,0.4810000000000002,0.43294329432943296,0.45570819516816685,0.0,0.0,0.0
220,01 世界の見方,highlighter,0.25500000000000017,0.09535086625950401,0.1388006894674772,0.25500000000000017,0.1934260429835652,0.21998562185478085,0.0,0.0,0.0
221,07 I think of you,highlighter,0.4776666666666671,0.1404901960784315,0.2171212121212123,0.4776666666666671,0.4214705882352945,0.44781250000000034,0.0,0.0,0.0
222,13 はじまり,highlighter,0.8830000000000003,0.3333333333333334,0.48396821046862165,0.8830000000000003,1.0,0.9378651088688265,1.0,0.3333333333333333,0.5
223,15 Power of mind,highlighter,0.9683333333333327,0.3352180936995152,0.49802845876907237,0.8626666666666665,0.9370021723388845,0.898299201666088,0.0,0.0,0.0
224,10 青空散歩道,highlighter,0.5069999999999998,0.31283422459893023,0.38692444670567255,0.5069999999999998,0.6259259259259258,0.560220994475138,0.0,0.0,0.0
225,02 Magic in your eyes,highlighter,0.47999999999999926,0.4999999999999995,0.4897959183673463,0.47999999999999926,1.0,0.6486486486486479,1.0,0.5,0.6666666666666666
226,01 たなばた,highlighter,0.8683333333333327,0.2557682866961216,0.39514599924156213,0.8683333333333327,1.0,0.9295272078501334,1.0,0.25,0.4
227,13 FOR YOU,highlighter,0.8456666666666668,0.26509926854754445,0.40365950676213214,0.8456666666666668,0.532983193277311,0.6538659793814434,0.0,0.0,0.0
228,11 stay,highlighter,1.0,0.2952465308532624,0.4558924093913836,1.0,0.8857395925597873,0.9394081728511038,1.0,0.3333333333333333,0.5
229,01 永遠のレプリカ,highlighter,0.8446666666666668,0.3958756444305577,0.5390915860014893,0.8446666666666668,1.0,0.9157932779183231,0.0,0.0,0.0
230,11 センチメートルの孤独,highlighter,0.7853333333333334,0.333427681856779,0.4681104708921122,0.7853333333333334,1.0,0.8797610156833459,1.0,0.3333333333333333,0.5
231,12 曇り空,highlighter,0.6316666666666663,0.35374276647377245,0.4535120258465954,0.6316666666666663,0.7073534901082491,0.6673710160239475,0.0,0.0,0.0
232,03 時計のはやさは,highlighter,0.7459999999999999,0.41034103410341033,0.5294535131298793,0.7459999999999999,0.6837763519706692,0.7135341941654711,0.0,0.0,0.0
233,03 戻らない夏,highlighter,0.6006666666666666,0.16270880361173806,0.2560568383658969,0.6006666666666666,0.4880823401950161,0.5385534967124923,0.0,0.0,0.0
234,12 REALな５分,highlighter,0.9783333333333332,0.3296641581489385,0.49315298664202295,0.9783333333333332,0.9783333333333332,0.9783333333333332,1.0,0.3333333333333333,0.5
235,01 あなたと逢えて,highlighter,0.6479999999999999,0.24745417515274953,0.35814296241709664,0.6479999999999999,0.9520078354554363,0.7711225704085682,1.0,0.3333333333333333,0.5
236,13 One Two STEP,highlighter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,05 Waiting for the moment,highlighter,0.6530000000000001,0.3333333333333333,0.44136532612369045,0.6530000000000001,1.0,0.7900786448880824,1.0,0.3333333333333333,0.5
238,05 明日は,highlighter,1.0,0.3586371787208607,0.5279366476022878,1.0,0.532197977647685,0.6946856547412296,0.0,0.0,0.0
239,02 もうすぐ夏がくる,highlighter,0.7543333333333332,0.22392638036809814,0.34533801312376006,0.7543333333333332,0.8951740506329112,0.8187409551374818,0.0,0.0,0.0
240,08 Woman Like You,scluster,0.5830879129525758,0.6952231980160407,0.6342372214229166,0.5830879129525758,0.6952231980160407,0.6342372214229166,0.75,1.0,0.8571428571428571
241,05 レプリカ,scluster,0.3615640739295068,1.0,0.5311010783150648,0.2711622210927632,1.0,0.42663668978402586,0.0,0.0,0.0
242,06 Angel Baby,scluster,0.813129340277778,0.9912433862433865,0.8933953266571294,0.813129340277778,0.9912433862433865,0.8933953266571294,0.3333333333333333,0.3333333333333333,0.3333333333333333
243,15 出会えたから,scluster,0.6878124012131416,0.650541287010888,0.6686578721967057,0.6878124012131416,0.650541287010888,0.6686578721967057,0.42857142857142855,1.0,0.6
244,11 遠い街へ,scluster,0.9032258064516129,0.3546965249092906,0.5093653984347031,0.9032258064516129,0.3546965249092906,0.5093653984347031,0.0,0.0,0.0
245,13 キャッチボール,scluster,0.997743079614745,0.9801655371341779,0.9888762031483048,0.997743079614745,0.9801655371341779,0.9888762031483048,1.0,1.0,1.0
246,05 恋のVer.2.4,scluster,0.8945790627953686,0.9969545551239306,0.9429963740780734,0.8004679746573723,0.9965977201070305,0.8878301565562016,0.6666666666666666,0.5,0.5714285714285715
247,06 見上げた空は,scluster,0.6670098529598575,0.9175274846041165,0.772465069877485,0.6670098529598575,0.9175274846041165,0.772465069877485,0.5,0.5,0.5
248,09 Non Stop Driving,scluster,0.721020219085509,1.0,0.8378986035023276,0.721020219085509,1.0,0.8378986035023276,1.0,1.0,1.0
249,07 月のように,scluster,0.7923110826880536,0.7578962074561265,0.7747216369223544,0.7923110826880536,0.7578962074561265,0.7747216369223544,0.08333333333333333,0.25,0.125
250,07 PROLOGUE,scluster,0.902334833559783,1.0,0.9486603700267323,0.902334833559783,1.0,0.9486603700267323,0.6666666666666666,0.6666666666666666,0.6666666666666666
251,05 Feel,scluster,0.4264545641447369,1.0,0.5979223942550563,0.4264545641447369,1.0,0.5979223942550563,0.0,0.0,0.0
252,12 誓い,scluster,0.6034836013595779,0.8834226693781937,0.7171011442093328,0.5990205839082793,0.8768893836659967,0.7117978767903967,0.16666666666666666,0.3333333333333333,0.2222222222222222
253,07 First Love,scluster,0.3259900841346153,0.858238502644184,0.4725054686368638,0.32357915521978015,0.8518912174887397,0.46901095407278315,0.0,0.0,0.0
254,15 Moving Round and Round,scluster,0.20148629835963328,1.0,0.33539508296468923,0.20148629835963328,1.0,0.33539508296468923,0.0,0.0,0.0
255,04 ときめきの瞬間,scluster,1.0,0.47094442222861416,0.6403293219129118,1.0,0.47094442222861416,0.6403293219129118,1.0,1.0,1.0
256,01 How Deep Is Your Love-,scluster,0.4113663014197576,0.5982152406477189,0.48750017852789734,0.4113663014197576,0.5982152406477189,0.48750017852789734,0.17647058823529413,1.0,0.3
257,13 愛してる,scluster,0.5842248910384112,1.0,0.737552975392868,0.5842248910384112,1.0,0.737552975392868,0.0,0.0,0.0
258,02 ミセスマリル,scluster,0.34351145038167946,0.17722149918311972,0.23381510340026435,0.34351145038167946,0.23629533224415963,0.2799903510269656,0.125,0.25,0.16666666666666666
259,04 Life,scluster,0.9889986478365385,0.9501293157496391,0.969174418802597,0.9889986478365385,0.9501293157496391,0.969174418802597,1.0,1.0,1.0
260,10 Don't Say Good bye,scluster,0.7724137931034482,0.5473868492180427,0.6407166945391761,0.7724137931034482,0.5473868492180427,0.6407166945391761,0.1111111111111111,0.3333333333333333,0.16666666666666666
261,15 Together,scluster,0.8569935191761366,1.0,0.9229903177651859,0.8569935191761366,1.0,0.9229903177651859,0.0,0.0,0.0
262,06 1999,scluster,0.6789927969888165,0.6768177760142842,0.6779035418934415,0.6789927969888165,0.798478642480983,0.7339041991749824,0.5,0.3333333333333333,0.4
263,06 Weekend,scluster,0.8747270764802628,0.4287903754094226,0.5754806749399786,0.8747270764802628,0.4287903754094226,0.5754806749399786,0.375,1.0,0.5454545454545454
264,11 天使のうたたね,scluster,0.9394217529707618,1.0,0.9687647893314356,0.9394217529707618,1.0,0.9687647893314356,1.0,1.0,1.0
265,01 Change Of Heart,scluster,0.6742981782978477,0.8647595691955702,0.757743889888314,0.6705408314927007,0.8599409270738618,0.7535215641051146,0.5,0.6666666666666666,0.5714285714285715
266,09 Miss Maria,scluster,1.0,0.5079918849588505,0.6737329159734999,1.0,0.5079918849588505,0.6737329159734999,0.0,0.0,0.0
267,16 Game of Love,scluster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,16 So Long,scluster,0.679364107108079,0.7085063085063084,0.6936292470010622,0.679364107108079,0.7085063085063084,0.6936292470010622,0.3333333333333333,1.0,0.5
269,02 True Heart,scluster,0.5690758800461315,1.0,0.7253643845820897,0.5690758800461315,1.0,0.7253643845820897,0.0,0.0,0.0
270,08 人生こんなもの,scluster,1.0,0.49398768890056555,0.6613008829598777,1.0,0.49398768890056555,0.6613008829598777,0.0,0.0,0.0
271,16 小動物,scluster,0.8403665998340708,1.0,0.9132599992956175,0.8403665998340708,1.0,0.9132599992956175,0.6666666666666666,0.6666666666666666,0.6666666666666666
272,11 言えない,scluster,0.7595715486550634,0.9501126055604647,0.8442243573736515,0.7595715486550634,0.9501126055604647,0.8442243573736515,0.75,1.0,0.8571428571428571
273,02 Once in a life time,scluster,0.781971464037253,0.9091729104442928,0.8407883827909006,0.781971464037253,0.9091729104442928,0.8407883827909006,0.4,0.6666666666666666,0.5
274,09 Once and For All,scluster,0.7318053713527848,0.5907568978655029,0.6537598736688739,0.7318053713527848,0.5907568978655029,0.6537598736688739,0.3,1.0,0.4615384615384615
275,10 Getting Over,scluster,0.536997110536848,1.0,0.6987613793877382,0.536997110536848,1.0,0.6987613793877382,1.0,1.0,1.0
276,14 Be with me Now,scluster,1.0,0.3513261294586116,0.5199723764675003,1.0,0.8491122656282392,0.9183999061730865,1.0,0.3333333333333333,0.5
277,14 雲,scluster,0.717187166702218,0.622365391734925,0.666420244790763,0.717187166702218,0.622365391734925,0.666420244790763,0.0,0.0,0.0
278,08 I've got a mail,scluster,0.5366876310272536,0.5123520418912837,0.5242375683459249,0.5366876310272536,0.5123520418912837,0.5242375683459249,0.2727272727272727,1.0,0.42857142857142855
279,04 Spice of Life,scluster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,07 Don't Lie To Me,scluster,0.723623670212766,0.9667253199072094,0.8276933676627496,0.4678661070478725,1.0,0.6374779072851958,1.0,0.6666666666666666,0.8
281,08 31 BLUES,scluster,0.7597563217622384,0.5528163126324404,0.6399732514452142,0.7597563217622384,0.5528163126324404,0.6399732514452142,0.5,1.0,0.6666666666666666
282,08 promise,scluster,0.9870190890330186,0.9649527642854624,0.9758612008116222,0.9870190890330186,0.9649527642854624,0.9758612008116222,1.0,1.0,1.0
283,05 Feeling In My Heart,scluster,1.0,0.5886470850923669,0.7410671515607783,1.0,0.5886470850923669,0.7410671515607783,0.0,0.0,0.0
284,10 シルバーシューズ,scluster,0.9908913037455674,0.7974905629246126,0.8837334781217533,0.9908913037455674,0.7974905629246126,0.8837334781217533,0.6666666666666666,1.0,0.8
285,12 Fly away,scluster,0.4164266948192295,0.9872535745797197,0.5857726320919819,0.33168383076668106,0.9840489000652584,0.49613892120629244,0.3333333333333333,0.25,0.28571428571428575
286,02 I'll be there for you,scluster,0.6755725850368633,0.9751938775510205,0.7981919474381025,0.6755725850368633,0.9751938775510205,0.7981919474381025,0.0,0.0,0.0
287,03 COOL Motion,scluster,0.25548012361947764,0.1666621893407405,0.20172759483353533,0.25548012361947764,0.1666621893407405,0.20172759483353533,0.25,0.25,0.25
