,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
165,02 もうすぐ夏がくる,seqRecurS,0.8955916473317864,0.2673659212349101,0.41179608321268024,0.802121312562148,0.9572784810126589,0.8728584310189365,1.0,0.25,0.4
166,03 時計のはやさは,seqRecurS,0.6583586626139818,0.39713971397139713,0.4954254345837146,0.6583586626139818,0.9931224209078402,0.7918113690367392,0.0,0.0,0.0
167,04 日曜日,seqRecurS,1.0,0.25129802699896175,0.40165975103734464,1.0,0.7538940809968852,0.8596802841918298,1.0,0.3333333333333333,0.5
168,05 銀の空,seqRecurS,0.8877266387726649,0.20880833264988133,0.3380917601752875,0.8877266387726649,0.41765091863517095,0.5680499776885324,0.0,0.0,0.0
169,06 見上げた空は,seqRecurS,0.6149999999999997,0.22215532811559294,0.3264042459088897,0.6149999999999997,1.0,0.7616099071207427,0.0,0.0,0.0
170,07 月のように,seqRecurS,0.9930000000000007,0.21720743711265048,0.3564463057134312,0.9930000000000007,0.5430185927816262,0.7020975724723078,1.0,0.25,0.4
171,08 Heart to Hurt,seqRecurS,0.9271812080536908,0.4054886997358379,0.5642229936695935,0.5798657718120803,0.822857142857143,0.6803149606299211,0.0,0.0,0.0
172,09 Miss Maria,seqRecurS,0.7413333333333336,0.5657593487662173,0.6417544365892368,0.43333333333333335,1.0,0.6046511627906976,0.0,0.0,0.0
173,10 きみの色,seqRecurS,0.6593333333333333,0.19493446338819354,0.30090514946375596,0.6593333333333333,1.0,0.7946966653274408,1.0,0.2,0.33333333333333337
174,11 遠い街へ,seqRecurS,1.0,0.4193944353518822,0.590948400115307,1.0,0.8387888707037644,0.9123275478415667,0.0,0.0,0.0
175,12 誓い,seqRecurS,0.8546666666666662,0.2624091699928358,0.4015347271161223,0.4,1.0,0.5714285714285715,0.0,0.0,0.0
176,13 愛してる,seqRecurS,1.0,0.3294505721059684,0.49561913623323245,1.0,0.9681914571342016,0.9838386947822071,1.0,0.3333333333333333,0.5
177,14 雲,seqRecurS,0.8136666666666665,0.31135204081632645,0.45036900369003685,0.8136666666666665,0.9535156250000001,0.8780575539568345,0.0,0.0,0.0
178,15 Together,seqRecurS,1.0,0.4803393702072114,0.6489584481428412,1.0,0.7166504381694252,0.8349404424276798,1.0,0.5,0.6666666666666666
179,16 さがしもの,seqRecurS,1.0,0.33430107526881725,0.5010879200580224,1.0,0.6686021505376346,0.8013919319499937,1.0,0.5,0.6666666666666666
180,01 How Deep Is Your Love-,seqRecurS,0.7884031572556163,0.34311005416831813,0.47813679462395287,0.7884031572556163,0.8115625,0.7998152140437326,0.0,0.0,0.0
181,02 Once in a life time,seqRecurS,0.9439224007274933,0.2799352750809063,0.4318103029882828,0.9439224007274933,0.7019837691614068,0.8051712992889465,1.0,0.3333333333333333,0.5
182,03 Doing That Thing,seqRecurS,0.3540042523033303,0.24271137026239023,0.2879792447391174,0.3540042523033303,0.7281341107871707,0.47639484978540686,0.0,0.0,0.0
183,04 Someday,seqRecurS,0.7998129092609915,0.2266702014846235,0.35323280313984706,0.7998129092609915,0.9203444564047363,0.8558558558558558,0.0,0.0,0.0
184,05 Waiting for the moment,seqRecurS,0.555953155497723,0.2907946231070274,0.3818567757792426,0.555953155497723,0.8723838693210823,0.6791178223723426,1.0,0.3333333333333333,0.5
185,06 Angel Baby,seqRecurS,0.7572168763878607,0.21312499999999993,0.3326288408388879,0.7572168763878607,0.8524999999999997,0.8020384163073303,0.0,0.0,0.0
186,07 I think of you,seqRecurS,0.9979466119096508,0.2858823529411764,0.44444444444444436,0.9979466119096508,0.8576470588235293,0.9224928819993672,0.0,0.0,0.0
187,08 Woman Like You,seqRecurS,1.0,0.3215503523528074,0.4866259568246322,1.0,0.8085167190625889,0.8941213653603032,0.0,0.0,0.0
188,09 Life Is What You Make It To Be,seqRecurS,0.7140261627906983,0.15618790239249666,0.25630991978086487,0.7140261627906983,0.783492822966507,0.7471482889733844,0.0,0.0,0.0
189,10 Don't Say Good bye,seqRecurS,0.9433357091945834,0.2785729320143128,0.4301267468313293,0.9433357091945834,0.8352792679078574,0.8860251046025107,0.0,0.0,0.0
190,01 Change Of Heart,seqRecurS,1.0,0.27443672708792133,0.4306792502990827,1.0,0.727762803234501,0.8424336973478938,1.0,0.3333333333333333,0.5
191,02 I'll be there for you,seqRecurS,0.9384463462804475,0.47516666666666674,0.630891790219075,0.9384463462804475,0.9503333333333335,0.944352434580987,1.0,0.5,0.6666666666666666
192,03 Sweet Dreams,seqRecurS,0.7161090031045191,0.19456419868791008,0.30599159849657315,0.7161090031045191,0.9728209934395502,0.8249552950526527,1.0,0.2,0.33333333333333337
193,04 Life,seqRecurS,1.0,0.4271316801485215,0.5985876231183795,1.0,0.6440711857628474,0.7835076623692532,1.0,0.5,0.6666666666666666
194,05 Feel,seqRecurS,0.5358452817605872,0.3050493545937738,0.3887746461836218,0.5358452817605872,0.9151480637813215,0.6759200841219772,1.0,0.3333333333333333,0.5
195,06 Weekend,seqRecurS,0.91133765832561,0.3277777777777778,0.48214431641742256,0.91133765832561,0.9833333333333333,0.9459676126342792,1.0,0.3333333333333333,0.5
196,07 Don't Lie To Me,seqRecurS,0.9767219387755096,0.3749540947484391,0.5418841220698803,0.9767219387755096,1.0,0.988223907081787,1.0,0.3333333333333333,0.5
197,08 31 BLUES,seqRecurS,0.6285815351963212,0.3403562535912661,0.44160039761431413,0.6285815351963212,1.0,0.7719374456993919,1.0,0.3333333333333333,0.5
198,09 Once and For All,seqRecurS,1.0,0.2536886757654001,0.4047076130930488,1.0,0.7616279069767435,0.8646864686468643,1.0,0.3333333333333333,0.5
199,10 No Regrets,seqRecurS,0.6729143697170163,0.37064777327935233,0.4780054823130142,0.6729143697170163,0.7186028257456832,0.6950085405200231,0.0,0.0,0.0
200,01 永遠のレプリカ,highlighter,0.8446666666666668,0.3958756444305577,0.5390915860014893,0.8446666666666668,1.0,0.9157932779183231,0.0,0.0,0.0
201,02 Magic in your eyes,highlighter,0.47999999999999926,0.4999999999999995,0.4897959183673463,0.47999999999999926,1.0,0.6486486486486479,1.0,0.5,0.6666666666666666
202,03 HORO,highlighter,0.4810000000000002,0.11969143994691446,0.19168437832093527,0.4810000000000002,0.43294329432943296,0.45570819516816685,0.0,0.0,0.0
203,04 Spice of Life,highlighter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,05 恋のVer.2.4,highlighter,1.0,0.2721829069134458,0.4278990158322636,1.0,0.9124087591240877,0.9541984732824428,1.0,0.25,0.4
205,06 Funky Life,highlighter,1.0,0.46875,0.6382978723404256,1.0,0.9375,0.967741935483871,1.0,0.3333333333333333,0.5
206,07 PROLOGUE,highlighter,0.02900000000000015,0.009026769039219798,0.013768001266023172,0.02900000000000015,0.027213012198936622,0.02807810230756831,0.0,0.0,0.0
207,08 人生こんなもの,highlighter,0.9283333333333331,0.3038402792930394,0.4578333059345716,0.9283333333333331,0.9508364629566406,0.9394501602293811,1.0,0.3333333333333333,0.5
208,09 慟哭,highlighter,1.0,0.2734731084776664,0.4294917680744453,1.0,0.5469462169553327,0.7071302298173247,0.0,0.0,0.0
209,10 Getting Over,highlighter,0.4399999999999996,0.4136634283923532,0.42642545630754286,0.4399999999999996,0.8255159474671673,0.5740378343118067,0.0,0.0,0.0
210,11 言えない,highlighter,1.0,0.34094783498124775,0.5085176709890668,1.0,0.7030700726505739,0.8256501995321314,0.0,0.0,0.0
211,12 KAGE-ROU,highlighter,0.9826666666666664,0.368177844386162,0.5356591260107203,0.9826666666666664,0.6197183098591548,0.76008766275622,1.0,0.5,0.6666666666666666
212,13 キャッチボール,highlighter,1.0,0.2814258911819887,0.4392386530014641,1.0,0.6059381943041807,0.7546220601182239,0.0,0.0,0.0
213,14 枯れ葉色のTwilight,highlighter,1.0,0.3359086328518643,0.5028916268544128,1.0,0.6770480704129993,0.8074283407347598,0.0,0.0,0.0
214,15 old fashioned,highlighter,0.9566666666666668,0.6578042631217054,0.779573543392639,0.9566666666666668,0.9865933310415955,0.9713995599932309,1.0,0.5,0.6666666666666666
215,16 Game of Love,highlighter,0.5203333333333329,0.3333333333333329,0.40635168553950235,0.5203333333333329,1.0,0.6844990133742597,0.0,0.0,0.0
216,01 あなたと逢えて,highlighter,0.6479999999999999,0.24745417515274953,0.35814296241709664,0.6479999999999999,0.9520078354554363,0.7711225704085682,1.0,0.3333333333333333,0.5
217,02 True Heart,highlighter,0.5993333333333329,0.17481769567331057,0.2706812194203988,0.5993333333333329,0.2622137961207524,0.36481688140407814,0.0,0.0,0.0
218,03 COOL Motion,highlighter,0.9533333333333331,0.3226898341419384,0.48217145747281465,0.9533333333333331,0.9681787406905891,0.9606986899563318,1.0,0.25,0.4
219,04 ときめきの瞬間,highlighter,0.9673333333333337,0.33253122493411263,0.49492623859469614,0.9673333333333337,0.9975936748023378,0.9822304958537827,1.0,0.3333333333333333,0.5
220,05 Feeling In My Heart,highlighter,0.7686666666666667,0.19617184176945981,0.3125720094883091,0.7686666666666667,0.5885655946911689,0.6666666666666666,0.0,0.0,0.0
221,06 恋におちる時間に関する考察,highlighter,1.0,0.31836994587710915,0.4829751267809707,1.0,0.5819592628516003,0.7357449417535253,0.0,0.0,0.0
222,07 SHAKE,highlighter,0.9443333333333338,0.479357021996616,0.6359147025813694,0.9443333333333338,0.9587140439932319,0.951469353484467,1.0,0.5,0.6666666666666666
223,08 it's all right,highlighter,0.8923333333333336,0.3156095260551757,0.4662950705452013,0.8923333333333336,1.0,0.9431037519816806,1.0,0.25,0.4
224,09 tell me,highlighter,1.0,0.3218193520703712,0.486933939295569,1.0,0.8047210300429184,0.89179548156956,0.0,0.0,0.0
225,10 青空散歩道,highlighter,0.5069999999999998,0.31283422459893023,0.38692444670567255,0.5069999999999998,0.6259259259259258,0.560220994475138,0.0,0.0,0.0
226,11 stay,highlighter,1.0,0.2952465308532624,0.4558924093913836,1.0,0.8857395925597873,0.9394081728511038,1.0,0.3333333333333333,0.5
227,12 Fly away,highlighter,0.9266666666666671,0.3072162669908278,0.46144908291144515,0.9266666666666671,0.7771875873637127,0.8453702295879583,1.0,0.25,0.4
228,13 One Two STEP,highlighter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,14 少年の思い,highlighter,1.0,0.27868091035764053,0.4358881220486743,1.0,0.8361204013377928,0.9107468123861567,0.0,0.0,0.0
230,15 Moving Round and Round,highlighter,0.8963333333333329,0.6021047917599641,0.720332172515403,0.8963333333333329,0.9032583137386632,0.8997824995817298,1.0,0.5,0.6666666666666666
231,16 what could I do for you,highlighter,0.7593333333333334,0.23968855218855223,0.3643634037108126,0.7593333333333334,0.7190656565656565,0.7386511024643321,0.0,0.0,0.0
232,01 DREAM MAGIC,highlighter,0.4530000000000001,0.19121992401857327,0.2689225289403384,0.4530000000000001,0.7647720877884072,0.5689763449863932,0.0,0.0,0.0
233,02 一夜の夢,highlighter,1.0,0.5816207832493218,0.7354743809757296,1.0,0.7755946225439508,0.8736167734420504,0.0,0.0,0.0
234,03 淫らな神の申し子,highlighter,0.5646666666666665,0.3334645669291339,0.4193069306930693,0.5646666666666665,1.0,0.7217724755006389,0.0,0.0,0.0
235,04 over and over,highlighter,0.9120000000000005,0.3849725622625582,0.5414069456812113,0.9120000000000005,0.6416510318949344,0.7533039647577094,0.0,0.0,0.0
236,05 レプリカ,highlighter,0.7856666666666664,0.2825122857485317,0.4155867054571101,0.7856666666666664,0.5650923040038361,0.6573699623483475,0.0,0.0,0.0
237,06 1999,highlighter,0.5036666666666666,0.14988592401547465,0.2310220931121474,0.5036666666666666,0.8774680603948897,0.63998305802626,0.0,0.0,0.0
238,07 SPUL,highlighter,1.0,0.27862914460852606,0.4358247984310307,1.0,0.7019185774450162,0.8248556502612041,0.0,0.0,0.0
239,08 promise,highlighter,1.0,0.476644423260248,0.645577792123951,1.0,0.9529860228716649,0.9759271307742357,1.0,0.3333333333333333,0.5
240,09 Non Stop Driving,highlighter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,10 Fly to the moon,highlighter,0.9103333333333334,0.2902848639455783,0.4401998710509349,0.9103333333333334,0.8889973958333335,0.8995388669301714,0.0,0.0,0.0
242,11 センチメートルの孤独,highlighter,0.7853333333333334,0.333427681856779,0.4681104708921122,0.7853333333333334,1.0,0.8797610156833459,1.0,0.3333333333333333,0.5
243,12 REALな５分,highlighter,0.9783333333333332,0.3296641581489385,0.49315298664202295,0.9783333333333332,0.9783333333333332,0.9783333333333332,1.0,0.3333333333333333,0.5
244,13 はじまり,highlighter,0.8830000000000003,0.3333333333333334,0.48396821046862165,0.8830000000000003,1.0,0.9378651088688265,1.0,0.3333333333333333,0.5
245,14 線路はつづくよ,highlighter,0.6956666666666668,0.2879017795558008,0.40725924480437115,0.6956666666666668,0.899181387333046,0.7844390152227025,0.0,0.0,0.0
246,15 出会えたから,highlighter,0.6809999999999993,0.33338772845952974,0.44763365468886895,0.6809999999999993,1.0,0.8102320047590715,0.0,0.0,0.0
247,16 小動物,highlighter,0.005000000000000189,0.0022675736961452106,0.003120124804992318,0.005000000000000189,0.0069541029207234924,0.005817335660267819,0.0,0.0,0.0
248,01 世界の見方,highlighter,0.25500000000000017,0.09535086625950401,0.1388006894674772,0.25500000000000017,0.1934260429835652,0.21998562185478085,0.0,0.0,0.0
249,02 ミセスマリル,highlighter,0.9300000000000002,0.47320217096336503,0.6272482014388491,0.47600000000000003,0.968792401628222,0.6383549396513186,1.0,0.25,0.4
250,03 戻らない夏,highlighter,0.6006666666666666,0.16270880361173806,0.2560568383658969,0.6006666666666666,0.4880823401950161,0.5385534967124923,0.0,0.0,0.0
251,04 春がくるから,highlighter,0.6850000000000004,0.2887858347386173,0.40628706998813774,0.6850000000000004,0.7264050901378578,0.7050952135872364,0.0,0.0,0.0
252,05 明日は,highlighter,1.0,0.3586371787208607,0.5279366476022878,1.0,0.532197977647685,0.6946856547412296,0.0,0.0,0.0
253,06 遥かな想い,highlighter,1.0,0.31901318587834965,0.48371493066752663,1.0,0.4811547714514836,0.6497022198159177,0.0,0.0,0.0
254,07 First Love,highlighter,0.5553333333333332,0.20757538001495138,0.3021948122619263,0.5553333333333332,0.501354198013843,0.5269650482365965,0.0,0.0,0.0
255,08 I've got a mail,highlighter,0.9806666666666662,0.25357696948801917,0.4029584988357757,0.9806666666666662,0.7609932747025346,0.8569764054762595,1.0,0.3333333333333333,0.5
256,09 Stay with me,highlighter,0.46333333333333354,0.16459443457667267,0.24290083005679347,0.46333333333333354,0.3450844091360478,0.39556061468412085,0.0,0.0,0.0
257,10 シルバーシューズ,highlighter,0.9896666666666666,0.3649213372664699,0.5332255747126435,0.9896666666666666,0.45613765555384844,0.6244610369123986,1.0,0.5,0.6666666666666666
258,11 天使のうたたね,highlighter,1.0,0.38969473912102187,0.5608350210313132,1.0,0.693107431651906,0.8187400500341141,1.0,0.5,0.6666666666666666
259,12 曇り空,highlighter,0.6316666666666663,0.35374276647377245,0.4535120258465954,0.6316666666666663,0.7073534901082491,0.6673710160239475,0.0,0.0,0.0
260,13 FOR YOU,highlighter,0.8456666666666668,0.26509926854754445,0.40365950676213214,0.8456666666666668,0.532983193277311,0.6538659793814434,0.0,0.0,0.0
261,14 Be with me Now,highlighter,0.9796666666666667,0.342062383612663,0.5070738440303658,0.9796666666666667,0.8267229254571028,0.8967200610221207,1.0,0.3333333333333333,0.5
262,15 Power of mind,highlighter,0.9683333333333327,0.3352180936995152,0.49802845876907237,0.8626666666666665,0.9370021723388845,0.898299201666088,0.0,0.0,0.0
263,16 So Long,highlighter,0.9583333333333334,0.24572649572649566,0.3911564625850339,0.9583333333333334,0.7371794871794872,0.8333333333333333,0.0,0.0,0.0
264,01 たなばた,highlighter,0.8683333333333327,0.2557682866961216,0.39514599924156213,0.8683333333333327,1.0,0.9295272078501334,1.0,0.25,0.4
265,02 もうすぐ夏がくる,highlighter,0.7543333333333332,0.22392638036809814,0.34533801312376006,0.7543333333333332,0.8951740506329112,0.8187409551374818,0.0,0.0,0.0
266,03 時計のはやさは,highlighter,0.7459999999999999,0.41034103410341033,0.5294535131298793,0.7459999999999999,0.6837763519706692,0.7135341941654711,0.0,0.0,0.0
267,04 日曜日,highlighter,1.0,0.23963575365444534,0.38662284941040026,1.0,0.7189072609633359,0.8364700961940611,1.0,0.3333333333333333,0.5
268,05 銀の空,highlighter,0.524666666666667,0.12909046174034286,0.2072006845257685,0.524666666666667,0.25820209973753283,0.3460861917326298,0.0,0.0,0.0
269,06 見上げた空は,highlighter,0.950666666666667,0.34340758579169195,0.5045555064130919,0.950666666666667,0.8829721362229103,0.9155698234349923,1.0,0.25,0.4
270,07 月のように,highlighter,0.8770000000000001,0.1918337586584032,0.3148070595273706,0.8770000000000001,0.47958439664600794,0.6200801319820881,0.0,0.0,0.0
271,08 Heart to Hurt,highlighter,0.9276666666666661,0.40842383328441423,0.5671489708579577,0.6729999999999999,0.9614285714285713,0.7917647058823528,1.0,0.3333333333333333,0.5
272,09 Miss Maria,highlighter,0.7823333333333338,0.5970490969219029,0.677247150483336,0.43700000000000044,1.0,0.6082115518441201,0.0,0.0,0.0
273,10 きみの色,highlighter,0.3190000000000007,0.09431359022371165,0.14558454400243434,0.2913333333333336,0.4418604651162795,0.3511450381679393,0.0,0.0,0.0
274,11 遠い街へ,highlighter,1.0,0.4091653027823241,0.5807200929152149,1.0,0.8183306055646482,0.9000900090009002,1.0,0.5,0.6666666666666666
275,12 誓い,highlighter,0.8093333333333333,0.2484904308668509,0.38023647325972915,0.8093333333333333,0.5664955669622026,0.6664836673071645,0.0,0.0,0.0
276,13 愛してる,highlighter,0.9639999999999996,0.2981135965364394,0.4553972128178882,0.9639999999999996,0.9329032258064512,0.948196721311475,1.0,0.3333333333333333,0.5
277,14 雲,highlighter,0.3523333333333331,0.13482142857142848,0.19501845018450173,0.3523333333333331,0.40037878787878756,0.37482269503546073,0.0,0.0,0.0
278,15 Together,highlighter,0.4080000000000003,0.19970631424375926,0.26815642458100575,0.4080000000000003,0.29795520934761455,0.34440067529544194,0.0,0.0,0.0
279,16 さがしもの,highlighter,1.0,0.3225806451612903,0.4878048780487805,1.0,0.6451612903225806,0.7843137254901961,0.0,0.0,0.0
280,01 How Deep Is Your Love-,highlighter,0.2773333333333331,0.10992205046901828,0.15744157441574402,0.2773333333333331,0.2599999999999998,0.2683870967741933,0.0,0.0,0.0
281,02 Once in a life time,highlighter,0.2953333333333338,0.07964760877382249,0.1254602095723593,0.24233333333333368,0.16388638412984688,0.1955352339967727,0.0,0.0,0.0
282,03 Doing That Thing,highlighter,0.3673333333333332,0.2677356656948493,0.309724564362001,0.3673333333333332,0.8032069970845479,0.5041171088746568,0.0,0.0,0.0
283,04 Someday,highlighter,0.9716666666666669,0.2575998586072818,0.4072366582844371,0.9716666666666669,0.6975352955252455,0.8120908204485306,0.0,0.0,0.0
284,05 Waiting for the moment,highlighter,0.6530000000000001,0.3333333333333333,0.44136532612369045,0.6530000000000001,1.0,0.7900786448880824,1.0,0.3333333333333333,0.5
285,06 Angel Baby,highlighter,1.0,0.3125,0.47619047619047616,1.0,0.625,0.7692307692307693,0.0,0.0,0.0
