,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
166,03 時計のはやさは,seqRecur+,0.8410815135542166,0.5944186255360229,0.6965579502730047,0.8410815135542166,0.5944186255360229,0.6965579502730047,0.0,0.0,0.0
167,04 日曜日,seqRecur+,1.0,0.9496458806650175,0.9741726844683164,1.0,0.9496458806650175,0.9741726844683164,1.0,1.0,1.0
168,05 銀の空,seqRecur+,0.5361954629920439,0.6096046335645173,0.5705484573069002,0.5361954629920439,0.6096046335645173,0.5705484573069002,0.0,0.0,0.0
169,06 見上げた空は,seqRecur+,0.7633798407595693,0.892151683069375,0.8227576460516253,0.7633798407595693,0.892151683069375,0.8227576460516253,0.75,0.75,0.75
170,07 月のように,seqRecur+,1.0,0.921010231775296,0.9588811309184408,1.0,0.921010231775296,0.9588811309184408,0.75,0.75,0.75
171,08 Heart to Hurt,seqRecur+,0.9927205061712182,0.805124769798341,0.8891353218081127,0.9927205061712182,0.805124769798341,0.8891353218081127,0.3333333333333333,0.3333333333333333,0.3333333333333333
172,09 Miss Maria,seqRecur+,0.7635932074652781,0.8118819477252445,0.7869975461107239,0.5359874131944447,0.8550414567862769,0.658924438575078,0.0,0.0,0.0
173,10 きみの色,seqRecur+,1.0,0.8032131744981423,0.8908687956116857,1.0,0.8032131744981423,0.8908687956116857,0.2,0.2,0.20000000000000004
174,11 遠い街へ,seqRecur+,1.0,0.5478794536545301,0.7079097178543089,1.0,0.5478794536545301,0.7079097178543089,0.0,0.0,0.0
175,12 誓い,seqRecur+,0.9350658574380166,0.806624072205896,0.8661089633348871,0.629971590909091,0.5434379257792566,0.5835140243786204,0.0,0.0,0.0
176,13 愛してる,seqRecur+,0.9069582936914521,0.9269579941381081,0.9168490909496556,0.9069582936914521,0.9269579941381081,0.9168490909496556,1.0,1.0,1.0
177,14 雲,seqRecur+,1.0,0.559766763848397,0.7177570093457948,1.0,0.559766763848397,0.7177570093457948,0.0,0.0,0.0
178,15 Together,seqRecur+,1.0,0.8637868591717971,0.9269159238043285,1.0,0.8637868591717971,0.9269159238043285,0.0,0.0,0.0
179,16 さがしもの,seqRecur+,1.0,0.6941018701387365,0.8194334501052098,1.0,0.6941018701387365,0.8194334501052098,0.0,0.0,0.0
180,01 How Deep Is Your Love-,seqRecur+,0.6150509769880173,0.8660573667085188,0.7192848947056942,0.6150509769880173,0.8660573667085188,0.7192848947056942,0.25,0.3333333333333333,0.28571428571428575
181,02 Once in a life time,seqRecur+,0.7428396973619324,0.7861464374794623,0.7638797610940833,0.7428396973619324,0.7861464374794623,0.7638797610940833,0.5,0.6666666666666666,0.5714285714285715
182,03 Doing That Thing,seqRecur+,0.5114007917718852,0.8568481166357046,0.6405162139478412,0.5114007917718852,0.8568481166357046,0.6405162139478412,0.75,1.0,0.8571428571428571
183,04 Someday,seqRecur+,0.8950730140186921,0.9826088559613786,0.9368005138337359,0.8950730140186921,0.9826088559613786,0.9368005138337359,0.75,1.0,0.8571428571428571
184,05 Waiting for the moment,seqRecur+,0.8652781951121796,0.7999766181783244,0.831347033240529,0.8652781951121796,0.7999766181783244,0.831347033240529,0.0,0.0,0.0
185,06 Angel Baby,seqRecur+,0.940689070767196,0.8600585789871507,0.898568664613441,0.940689070767196,0.8600585789871507,0.898568664613441,0.75,1.0,0.8571428571428571
186,07 I think of you,seqRecur+,0.8904761904761906,0.8513983371126227,0.870498920331856,0.8904761904761906,0.8513983371126227,0.870498920331856,0.0,0.0,0.0
187,08 Woman Like You,seqRecur+,1.0,0.3589354208001303,0.5282597175792092,1.0,0.3589354208001303,0.5282597175792092,0.0,0.0,0.0
188,09 Life Is What You Make It To Be,seqRecur+,0.8549925062391492,0.9089311691080798,0.8811371479796245,0.8549925062391492,0.9089311691080798,0.8811371479796245,1.0,1.0,1.0
189,10 Don't Say Good bye,seqRecur+,0.9292329676011032,0.6176463148228493,0.7420583164723293,0.9292329676011032,0.6176463148228493,0.7420583164723293,0.5,1.0,0.6666666666666666
190,01 Change Of Heart,seqRecur+,0.9504601562499997,0.9346790497779097,0.9425035486555584,0.9504601562499997,0.9346790497779097,0.9425035486555584,0.6666666666666666,0.6666666666666666,0.6666666666666666
191,02 I'll be there for you,seqRecur+,0.9970344888505029,0.7678446712018139,0.8675581157019148,0.9970344888505029,0.7678446712018139,0.8675581157019148,0.0,0.0,0.0
192,03 Sweet Dreams,seqRecur+,1.0,0.6528572066127292,0.7899741175472227,1.0,0.6528572066127292,0.7899741175472227,0.4,0.4,0.4000000000000001
193,04 Life,seqRecur+,1.0,0.6343072082742837,0.7762398710142979,1.0,0.6343072082742837,0.7762398710142979,0.3333333333333333,0.5,0.4
194,05 Feel,seqRecur+,0.8818050130208337,0.9328233444731977,0.9065969877769104,0.8818050130208337,0.9328233444731977,0.9065969877769104,1.0,1.0,1.0
195,06 Weekend,seqRecur+,0.9115649723101265,0.9289740488788107,0.9201871771194688,0.9115649723101265,0.9289740488788107,0.9201871771194688,1.0,1.0,1.0
196,07 Don't Lie To Me,seqRecur+,0.9794606983418369,0.6820961052638298,0.8041691095341128,0.9794606983418369,0.6820961052638298,0.8041691095341128,0.3333333333333333,0.3333333333333333,0.3333333333333333
197,08 31 BLUES,seqRecur+,0.9901484736689815,0.9511778918296555,0.9702720310409076,0.9901484736689815,0.9511778918296555,0.9702720310409076,1.0,1.0,1.0
198,09 Once and For All,seqRecur+,1.0,0.9186057307467435,0.9575763441394617,1.0,0.9186057307467435,0.9575763441394617,1.0,1.0,1.0
199,10 No Regrets,seqRecur+,0.630523003472222,0.9602412624969012,0.7612117242508594,0.630523003472222,0.9602412624969012,0.7612117242508594,0.6666666666666666,0.6666666666666666,0.6666666666666666
200,01 永遠のレプリカ,seqRecurS,0.7717974300831438,0.36172352605052827,0.4925842549195684,0.7717974300831438,0.9137301855759397,0.8367879617815076,1.0,0.25,0.4
201,02 Magic in your eyes,seqRecurS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,03 HORO,seqRecurS,1.0,0.24883875248838758,0.39851222104144535,1.0,0.43547684714762686,0.606734755789261,1.0,0.3333333333333333,0.5
203,04 Spice of Life,seqRecurS,0.32129478458049904,0.2158272175865422,0.2582063631774705,0.32129478458049904,0.43165443517308427,0.36838691142422975,0.0,0.0,0.0
204,05 恋のVer.2.4,seqRecurS,0.9788435374149661,0.2664244794270458,0.4188461863136355,0.9788435374149661,0.892833874200334,0.9338624939560816,0.0,0.0,0.0
205,06 Funky Life,seqRecurS,0.9692902494331065,0.4543548044217687,0.6186959038934722,0.9692902494331065,0.9087096088435374,0.9380228220320385,1.0,0.3333333333333333,0.5
206,07 PROLOGUE,seqRecurS,0.9418820861678001,0.2931776570350075,0.44716668120009523,0.9418820861678001,0.8838430586497968,0.9119400543822497,0.0,0.0,0.0
207,08 人生こんなもの,seqRecurS,0.9174096749811037,0.30026500381227483,0.4524460011414288,0.9174096749811037,0.882407510401831,0.899568238255699,0.0,0.0,0.0
208,09 慟哭,seqRecurS,0.9993401360544216,0.2732926534332968,0.42920836194177026,0.9993401360544216,0.5465853068665935,0.7066636200738398,1.0,0.3333333333333333,0.5
209,10 Getting Over,seqRecurS,0.5154406651549512,0.4845885288200733,0.4995386837230993,0.5154406651549512,0.9713077860960126,0.6734851896623926,1.0,0.5,0.6666666666666666
210,11 言えない,seqRecurS,1.0,0.34094783498124775,0.5085176709890668,1.0,0.7030700726505739,0.8256501995321314,0.0,0.0,0.0
211,12 KAGE-ROU,seqRecurS,0.9298578987150417,0.3483918691326496,0.5068726621504724,0.9298578987150417,0.8583303680446538,0.8926635827664399,0.0,0.0,0.0
212,13 キャッチボール,seqRecurS,0.951666666666667,0.2678236397748593,0.41800878477306,0.951666666666667,1.0,0.9752348420153716,1.0,0.3333333333333333,0.5
213,14 枯れ葉色のTwilight,seqRecurS,1.0,0.3359086328518643,0.5028916268544128,1.0,0.6770480704129993,0.8074283407347598,0.0,0.0,0.0
214,15 old fashioned,seqRecurS,0.832168556311413,0.572199328199459,0.6781218712302701,0.832168556311413,0.8582006424662221,0.844984149241577,0.0,0.0,0.0
215,16 Game of Love,seqRecurS,0.4989463340891907,0.3196325010180593,0.38964961662568576,0.4989463340891907,0.958897503054179,0.6563643947676266,1.0,0.3333333333333333,0.5
216,01 あなたと逢えて,seqRecurS,0.645395313681028,0.24645951388022969,0.35670337896888066,0.645395313681028,0.9481811660348115,0.7680229833570347,0.0,0.0,0.0
217,02 True Heart,seqRecurS,1.0,0.2916869227029655,0.45163718479488146,1.0,0.43750911477322446,0.6087044739778837,0.0,0.0,0.0
218,03 COOL Motion,seqRecurS,0.46166817838246416,0.15626814116522555,0.23349987948198495,0.46166817838246416,0.46885732401739816,0.4652349798949927,0.0,0.0,0.0
219,04 ときめきの瞬間,seqRecurS,0.8184444444444448,0.2813490699362134,0.41874875643102827,0.8184444444444448,0.84404720980864,0.8310486828002485,0.0,0.0,0.0
220,05 Feeling In My Heart,seqRecurS,1.0,0.2552105487026798,0.4066418163334464,1.0,0.7656967840735072,0.8673026886383349,1.0,0.3333333333333333,0.5
221,06 恋におちる時間に関する考察,seqRecurS,1.0,0.31836994587710915,0.4829751267809707,1.0,0.5819592628516003,0.7357449417535253,0.0,0.0,0.0
222,07 SHAKE,seqRecurS,0.9295442176870751,0.4718498566939466,0.6259557021461783,0.9295442176870751,0.9436997133878933,0.936568481296801,1.0,0.5,0.6666666666666666
223,08 it's all right,seqRecurS,0.7044588057445206,0.24916015293958516,0.368119912425285,0.7044588057445206,0.7894570105467168,0.7445398686748498,0.0,0.0,0.0
224,09 tell me,seqRecurS,0.9998072562358279,0.32175732339706975,0.486840085815206,0.9998072562358279,0.8045659250824795,0.8916235935515706,1.0,0.25,0.4
225,10 青空散歩道,seqRecurS,0.7463257747543461,0.46050541428692665,0.569569403272205,0.7463257747543461,0.9213898453757361,0.8246693643694434,1.0,0.5,0.6666666666666666
226,11 stay,seqRecurS,1.0,0.2952465308532624,0.4558924093913836,1.0,0.8857395925597873,0.9394081728511038,1.0,0.3333333333333333,0.5
227,12 Fly away,seqRecurS,1.0,0.33152834567355505,0.49796663623537213,1.0,0.8386916410399774,0.912270031929451,0.0,0.0,0.0
228,13 One Two STEP,seqRecurS,1.0,0.39771974015643646,0.569097979702172,1.0,0.7955449482895784,0.8861320336730173,0.0,0.0,0.0
229,14 少年の思い,seqRecurS,1.0,0.27868091035764053,0.4358881220486743,1.0,0.8361204013377928,0.9107468123861567,0.0,0.0,0.0
230,15 Moving Round and Round,seqRecurS,0.5863862433862427,0.39390029784118424,0.471245306766335,0.5863862433862427,0.5909166040170404,0.5886427070967805,0.0,0.0,0.0
231,16 what could I do for you,seqRecurS,0.927674981103552,0.29282669858066684,0.44514154563510194,0.927674981103552,0.8784800957420006,0.9024075691668797,0.0,0.0,0.0
232,01 DREAM MAGIC,seqRecurS,0.8978548752834465,0.3790016358309187,0.533009721153723,0.8978548752834465,0.7581099425416098,0.8220859532581534,0.0,0.0,0.0
233,02 一夜の夢,seqRecurS,1.0,0.5816207832493218,0.7354743809757296,1.0,0.7755946225439508,0.8736167734420504,1.0,0.5,0.6666666666666666
234,03 淫らな神の申し子,seqRecurS,0.5643333333333334,0.33326771653543313,0.4190594059405941,0.5643333333333334,1.0,0.7215001065416579,1.0,0.3333333333333333,0.5
235,04 over and over,seqRecurS,0.9933756613756619,0.41932277812396024,0.5897154416002741,0.9933756613756619,0.6989040769528576,0.8205195440878263,0.0,0.0,0.0
236,05 レプリカ,seqRecurS,1.0,0.3595828838547286,0.5289605924358636,1.0,0.7192519779429397,0.8367033886487242,0.0,0.0,0.0
237,06 1999,seqRecurS,0.6347891156462576,0.18890659130431234,0.29116540737539526,0.6347891156462576,0.27910997316997993,0.38773640373384366,0.0,0.0,0.0
238,07 SPUL,seqRecurS,1.0,0.2786291446085258,0.4358247984310304,1.0,0.7765984985762354,0.8742532420224388,1.0,0.3333333333333333,0.5
239,08 promise,seqRecurS,0.9938639455782313,0.4737197071392905,0.6416164916579932,0.9938639455782313,0.9471384487721394,0.9699387887881243,1.0,0.3333333333333333,0.5
240,09 Non Stop Driving,seqRecurS,0.7402305366591083,0.4626440854119425,0.5694081051223909,0.7402305366591083,0.9252881708238849,0.8224783740656758,1.0,0.5,0.6666666666666666
241,10 Fly to the moon,seqRecurS,0.9914066515495089,0.31613732511145054,0.47940360326378567,0.9914066515495089,0.9681705581538174,0.979650841452084,1.0,0.3333333333333333,0.5
242,11 センチメートルの孤独,seqRecurS,0.7140098261526832,0.30314597770422447,0.4255969557834393,0.7140098261526832,0.9095666575193416,0.8000110096948831,1.0,0.3333333333333333,0.5
243,12 REALな５分,seqRecurS,0.8872978080120935,0.29898836617278224,0.44726429035306736,0.8872978080120935,0.8872978080120935,0.8872978080120935,0.0,0.0,0.0
244,13 はじまり,seqRecurS,0.7439750566893423,0.2808512860284418,0.4077692829209879,0.7439750566893423,0.8425538580853256,0.7902018658410433,0.0,0.0,0.0
245,14 線路はつづくよ,seqRecurS,0.6482902494331066,0.2682950404606594,0.37952400200981945,0.6482902494331066,0.8379451737610167,0.7310170074419544,0.0,0.0,0.0
246,15 出会えたから,seqRecurS,0.6810000000000006,0.3333877284595302,0.4476336546888696,0.6810000000000006,1.0,0.8102320047590724,1.0,0.3333333333333333,0.5
247,16 小動物,seqRecurS,0.6532743764172333,0.29626955846586545,0.4076595172650442,0.6532743764172333,0.9085874498153457,0.76006326517421,1.0,0.3333333333333333,0.5
248,01 世界の見方,seqRecurS,1.0,0.37392496572354483,0.544316429284224,1.0,0.7585335018963335,0.8626887131560027,1.0,0.3333333333333333,0.5
249,02 ミセスマリル,seqRecurS,0.7345245653817083,0.3737404504995123,0.4954077554283104,0.4913333333333336,1.0,0.6589181940098349,0.0,0.0,0.0
250,03 戻らない夏,seqRecurS,1.0,0.2708803611738148,0.4262877442273533,1.0,0.8127878623679214,0.8967269466447464,1.0,0.3333333333333333,0.5
251,04 春がくるから,seqRecurS,0.8994512471655336,0.37919529813049474,0.5334823530044682,0.8994512471655336,0.9538189259443616,0.9258376193160405,1.0,0.3333333333333333,0.5
252,05 明日は,seqRecurS,0.084925170068027,0.03045732339558649,0.044835109582768325,0.084925170068027,0.04519700376158967,0.05899629737271761,0.0,0.0,0.0
253,06 遥かな想い,seqRecurS,1.0,0.31901318587834965,0.48371493066752663,1.0,0.4811547714514836,0.6497022198159177,0.0,0.0,0.0
254,07 First Love,seqRecurS,0.6849425547996977,0.25602138853714096,0.372724045782531,0.6849425547996977,0.874022826201231,0.7680163200893639,1.0,0.3333333333333333,0.5
255,08 I've got a mail,seqRecurS,0.2803945578231293,0.07250333334506014,0.11521485734411556,0.2803945578231293,0.21758501641732744,0.24502874263599997,0.0,0.0,0.0
256,09 Stay with me,seqRecurS,0.8143333333333334,0.2892835997631735,0.4269113149847095,0.8143333333333334,1.0,0.897666727907404,1.0,0.3333333333333333,0.5
257,10 シルバーシューズ,seqRecurS,1.0,0.36873156342182883,0.5387931034482758,1.0,0.46090029190351817,0.6309811757282574,0.0,0.0,0.0
258,11 天使のうたたね,seqRecurS,1.0,0.38969473912102187,0.5608350210313132,1.0,0.890207715133531,0.9419152276295133,1.0,0.5,0.6666666666666666
259,12 曇り空,seqRecurS,0.8436462585034017,0.4724545035486663,0.6057051036281453,0.8436462585034017,0.9447326522994423,0.8913325499243547,1.0,0.5,0.6666666666666666
260,13 FOR YOU,seqRecurS,1.0,0.3134796238244514,0.47732696897374705,1.0,0.6302521008403362,0.7731958762886599,0.0,0.0,0.0
261,14 Be with me Now,seqRecurS,1.0,0.3491620111731844,0.5175983436853003,1.0,0.8438818565400844,0.9153318077803204,1.0,0.3333333333333333,0.5
262,15 Power of mind,seqRecurS,0.7477513227513228,0.25885690840687386,0.38457979911777274,0.7477513227513228,0.7599098808448403,0.7537815753541561,0.0,0.0,0.0
263,16 So Long,seqRecurS,1.0,0.25641025641025633,0.40816326530612235,1.0,0.7692307692307693,0.8695652173913044,1.0,0.3333333333333333,0.5
264,01 たなばた,seqRecurS,0.7690952380952382,0.22653762535942218,0.3499864564710982,0.7690952380952382,0.8857142857142865,0.823295526952976,1.0,0.25,0.4
265,02 もうすぐ夏がくる,seqRecurS,0.8949999999999998,0.2656837522264001,0.40973599877918504,0.5584126984126982,0.6631979791124684,0.6063112903503781,0.0,0.0,0.0
266,03 時計のはやさは,seqRecurS,0.7183333333333327,0.39512284561789485,0.5098178377099594,0.7183333333333327,0.6584173541093794,0.6870715765981186,0.0,0.0,0.0
267,04 日曜日,seqRecurS,1.0,0.23963575365444534,0.38662284941040026,1.0,0.7189072609633357,0.8364700961940611,1.0,0.3333333333333333,0.5
268,05 銀の空,seqRecurS,1.0,0.2460428114491921,0.39491871256499694,1.0,0.49204526816467115,0.6595580960756293,0.0,0.0,0.0
269,06 見上げた空は,seqRecurS,0.5275502645502645,0.1905660197050926,0.2799912947635195,0.5275502645502645,0.8578053082118129,0.6533130211148789,0.0,0.0,0.0
270,07 月のように,seqRecurS,1.0,0.21873860736419973,0.3589590188453484,1.0,0.5468465184104994,0.7070469007777516,0.0,0.0,0.0
271,08 Heart to Hurt,seqRecurS,0.9276666666666661,0.40842383328441423,0.5671489708579577,0.5980491307634168,0.8543559010905953,0.7035872126628434,0.0,0.0,0.0
272,09 Miss Maria,seqRecurS,0.7504331065759638,0.5727039734744062,0.6496318914234285,0.43333333333333335,1.0,0.6046511627906976,0.0,0.0,0.0
273,10 きみの色,seqRecurS,0.5740695389266819,0.16972589107914116,0.26199263965620223,0.5740695389266819,0.8433930542507568,0.6831450284728463,0.0,0.0,0.0
274,11 遠い街へ,seqRecurS,1.0,0.4091653027823241,0.5807200929152149,1.0,0.8183306055646482,0.9000900090009002,0.0,0.0,0.0
275,12 誓い,seqRecurS,0.8856666666666665,0.27192713130692864,0.41609897423850906,0.8571972789115648,0.600138118257805,0.705996386200328,0.0,0.0,0.0
276,13 愛してる,seqRecurS,1.0,0.30924646943614054,0.47240374773639865,1.0,0.9088155104513782,0.9522298047928899,1.0,0.3333333333333333,0.5
277,14 雲,seqRecurS,0.7573416477702201,0.289799099912074,0.41919279396875647,0.7573416477702201,0.8606155088297953,0.8056826040108723,0.0,0.0,0.0
278,15 Together,seqRecurS,1.0,0.4894762604013704,0.6572461386789351,1.0,0.7302823758519958,0.84411930219471,0.0,0.0,0.0
279,16 さがしもの,seqRecurS,1.0,0.3225806451612903,0.4878048780487805,1.0,0.6451612903225806,0.7843137254901961,0.0,0.0,0.0
280,01 How Deep Is Your Love-,seqRecurS,0.9611247165532878,0.3809451908653539,0.5456285646058971,0.9611247165532878,0.9010544217687073,0.9301206934386657,0.0,0.0,0.0
281,02 Once in a life time,seqRecurS,0.3254867724867722,0.0877796042305211,0.13826965696124563,0.3254867724867722,0.22041993622129052,0.26284261573628986,0.0,0.0,0.0
282,03 Doing That Thing,seqRecurS,0.39213151927437573,0.2858101452437141,0.3306336587473657,0.39213151927437573,0.8574304357311424,0.5381493860124096,1.0,0.3333333333333333,0.5
283,04 Someday,seqRecurS,0.99654724111867,0.2641959812085552,0.4176643927571962,0.99654724111867,0.6872739593921863,0.8135079519336081,0.0,0.0,0.0
284,05 Waiting for the moment,seqRecurS,0.5233907785336356,0.2671724239579559,0.3537619320943803,0.5233907785336356,0.8015172718738676,0.6332616800164979,0.0,0.0,0.0
285,06 Angel Baby,seqRecurS,0.8,0.25,0.38095238095238093,0.7549569160997739,0.9436961451247173,0.8388410178886376,1.0,0.3333333333333333,0.5
